Arbitrary start time (ms),Average dx/dt (m/s),S13 dx/dt (m/s),S15 dx/dt (m/s),S16 dx/dt (m/s),S17 dx/dt (m/s),S18 dx/dt (m/s),S19 dx/dt (m/s),S20 dx/dt (m/s),S21 dx/dt (m/s),S22 dx/dt (m/s),S23 dx/dt (m/s),Simulated time 1 (ms), Simulated speed 1 (m/s), Simulated current 1 (A),Simulated time 2 (ms), Simulated speed 2 (m/s), Simulated current 2 (A),Simulated time 3 (ms), Simulated speed 3 (m/s), Simulated current 3 (A),Simulated time 4 (ms), Simulated speed 4 (m/s), Simulated current 4 (A),Simulated time 5 (ms), Simulated speed 5 (m/s), Simulated current 5 (A),Unnamed: 15
87.0,10.448218119220805,10.300370265137662,10.634306808870411,10.514114846846802,10.506305818719126,10.545846301512809,10.085049203430405,10.691592530095,10.45988075408799,10.00563041982346,10.73908424368438,,,,,,,,,,,,,,,,
87.10000000000001,10.437509616412443,10.251889188131136,10.640564482405104,10.548738969453888,10.481706920025417,10.493799203060076,10.042470977130446,10.68391795463303,10.535679276706684,9.966970262349404,10.729358930229273,,,,,,,,,,,,,,,,
87.2,10.417121750002774,10.196332746425568,10.63384477109114,10.573150724354369,10.444706332285293,10.424732897279238,9.997277331876294,10.660053729896909,10.605340865135824,9.930039950784677,10.705738150898418,,,,,,,,,,,,,,,,
87.30000000000001,10.387462870052408,10.13539392636715,10.613779656397853,10.58626429995772,10.39551041367018,10.340523280927686,9.952774718845813,10.619575022452477,10.667814605387388,9.896398454976444,10.666594321541377,,,,,,,,,,,,,,,,
87.4,10.349148866040467,10.070790020978956,10.580314215696593,10.58714861237678,10.334762004037673,10.243925375179534,9.91203335983708,10.56244015591387,10.7219555773136,9.867330246150916,10.610789092919678,,,,,,,,,,,,,,,,
87.5,10.30303286700521,10.004228490991803,10.533661539497269,10.575111240570749,10.263576376139117,10.138468693334485,9.877583065919232,10.489159968875567,10.76660870445676,9.843868435381326,10.538062154885804,,,,,,,,,,,,,,,,
87.60000000000001,10.25023338637838,9.93741268379182,10.474333982045623,10.549739085441356,10.183636450790624,10.028347857004716,9.851198308352542,10.400906765937783,10.800630774859432,9.826737624530184,10.449390331029733,,,,,,,,,,,,,,,,
87.7,10.192120783121291,9.872041124328868,10.403144291161944,10.510965530806349,10.097211560529306,9.918122329049297,9.833707818142644,10.299632566248809,10.822870180217,9.816300892073574,10.34721153865516,,,,,,,,,,,,,,,,
87.80000000000001,10.130314017813337,9.809770807943044,10.321233242685942,10.459172872987082,10.00710574783099,9.812454350908414,9.82500839845321,10.188150984335484,10.832241116340295,9.81263065430548,10.235372002343428,,,,,,,,,,,,,,,,
87.9,10.066619318845865,9.752144799104064,10.23009598248776,10.39518525642834,9.916602367710254,9.71581612977588,9.824176093874344,10.070091271936686,10.827739453835704,9.815460035105874,10.118881798199745,,,,,,,,,,,,,,,,
88.0,10.002920513417942,9.700513598411938,10.131631673130933,10.320332439262216,9.82924142261908,9.632097596717282,9.829588997429484,9.949755213382758,10.80842015339105,9.824194222835846,10.00342981699884,,,,,,,,,,,,,,,,
88.10000000000001,9.941076254101755,9.65593983101983,10.028081347568016,10.236471201086196,9.748575202851418,9.564342758558848,9.83919648632801,9.831878333234505,10.773509035113635,9.83797464615748,9.89479369909963,,,,,,,,,,,,,,,,
88.2,9.882781298166012,9.619102949405011,9.92198004957852,10.145912260916113,9.677952201974804,9.514499581683308,9.85074896955629,9.721275215947577,10.722477179205088,9.855648879634062,9.798215693759351,,,,,,,,,,,,,,,,
88.30000000000001,9.829446870324052,9.590296313508311,9.81603257788513,10.051405060223544,9.620171045041568,9.483219548205012,9.861996002108864,9.622481215361782,10.6551537708636,9.875892919851402,9.717820250191313,,,,,,,,,,,,,,,,
88.4,9.7821210963708,9.56942118523686,9.712948548912204,9.95599268781884,9.577219799184473,9.469862534117238,9.870958534356,9.539386265798283,10.571896365006692,9.89725734670458,9.656267696572836,,,,,,,,,,,,,,,,
88.5,9.741434149914571,9.556063261062786,9.615287272029242,9.86285408015386,9.550145446915234,9.472536364395706,9.876070363934652,9.474874218140757,10.473733751235509,9.918220565287472,9.614556175990494,,,,,,,,,,,,,,,,
88.60000000000001,9.707608225876706,9.549641159475764,9.525289437069572,9.775171983087244,9.538833661519288,9.488268393355822,9.876289538150566,9.43066954284494,10.362497208945996,9.937371922751051,9.592049411566803,,,,,,,,,,,,,,,,
88.7,9.680490408535125,9.549467805437274,9.44472083839348,9.69590905620714,9.542027091578037,9.513341423366253,9.871225939599436,9.40713155238372,10.240851490419791,9.95347191416954,9.58675697379657,,,,,,,,,,,,,,,,
88.80000000000001,9.659615471936778,9.55490298126038,9.374882468369243,9.627629826085306,9.557422732492292,9.543603819737438,9.861088986585056,9.403219955126772,10.112264528219134,9.96552540242742,9.59561401906476,,,,,,,,,,,,,,,,
88.9,9.644307181272618,9.565395546293882,9.316536578078995,9.572402490125912,9.581792626898684,9.57489352713524,9.846697096893086,9.416638532738531,9.98089368453758,9.97291560508202,9.61490612494223,,,,,,,,,,,,,,,,
89.0,9.633751374087618,9.580474603012934,9.269999438673448,9.531581078226507,9.611359777661912,9.603432782799796,9.829389758813194,9.443945694260815,9.85131869781233,9.975371511644507,9.640640397970722,,,,,,,,,,,,,,,,
89.10000000000001,9.627073304390237,9.599711197143828,9.235208353987211,9.505700391867975,9.642135808949073,9.62615569664906,9.810786793338568,9.480858562015776,9.728271771728108,9.97300232653554,9.668902141687228,,,,,,,,,,,,,,,,
89.2,9.623421115046265,9.6226114258397,9.211773114188324,9.494440176643169,9.67031548086062,9.640989599537232,9.792666140718532,9.522645067754082,9.616308974262957,9.9663230587835,9.696138111874514,,,,,,,,,,,,,,,,
89.30000000000001,9.622017041391787,9.648532803427806,9.199126171710809,9.496534201872798,9.692741477464615,9.647028468408514,9.776728968263836,9.564495760434834,9.519425687960617,9.956150016340072,9.719406858033969,,,,,,,,,,,,,,,,
89.4,9.622213941633536,9.676655998372048,9.196559578609136,9.509852387607278,9.70720653221179,9.644527057719197,9.764353217475811,9.601991483781385,9.440833806447031,9.943576985401563,9.73658236871011,,,,,,,,,,,,,,,,
89.5,9.623536145277836,9.705975007366096,9.203280043576733,9.531529180864224,9.71266729203564,9.634806644569162,9.756456386463492,9.631580344564275,9.382690036164824,9.929884685305268,9.746491831868632,,,,,,,,,,,,,,,,
89.60000000000001,9.625693128259943,9.7353428700869,9.218449668583752,9.558173905438672,9.709331074826942,9.62006341136104,9.753374002169371,9.650847900810287,9.345942845673816,9.91639570630478,9.74900989734387,,,,,,,,,,,,,,,,
89.7,9.62860663119886,9.763617325264,9.241209256933042,9.58621579615236,9.698514908365114,9.60301081211541,9.754837881885338,9.658802702269618,9.330387245661203,9.904427465940984,9.745042917401538,,,,,,,,,,,,,,,,
89.80000000000001,9.632382945626588,9.789761000720464,9.270638991472024,9.612299704006013,9.682435916909505,9.586568364565986,9.760049775334991,9.655916984848156,9.33462132957448,9.895120890866735,9.736416497967546,,,,,,,,,,,,,,,,
89.9,9.63726417150838,9.812968915331629,9.3057860795328,9.633597156217132,9.66379125129152,9.573495507431186,9.767811373438004,9.643993957473793,9.356255332990775,9.889308084820811,9.725634056556135,,,,,,,,,,,,,,,,
90.0,9.643577032668086,9.832765922624931,9.345585849517873,9.648130028958445,9.645356111863643,9.566086429501924,9.776757377819733,9.625918475318125,9.392135317812196,9.88750512430798,9.715529688956014,,,,,,,,,,,,,,,,
90.1,9.651635628221989,9.84897567932265,9.388867960602637,9.654988775129514,9.629600116422106,9.565954094476163,9.785574045507074,9.60521793435212,9.438512869846516,9.889799944787775,9.708864861773288,,,,,,,,,,,,,,,,
90.2,9.661636250178915,9.861639370989367,9.43432263414654,9.65433256715082,9.618303707483514,9.573864274702128,9.793156458826427,9.58561282503582,9.491393414225136,9.8958182050292,9.70791904420019,,,,,,,,,,,,,,,,
90.3,9.673615991781125,9.870953453956874,9.480538872473453,9.647304155227156,9.612406721547597,9.589752976532973,9.798832425529788,9.570522560140528,9.54678314571828,9.904887407566465,9.71417819911814,,,,,,,,,,,,,,,,
90.4,9.687398610829732,9.87714795930259,9.526096144368775,9.635806940227448,9.611920506821727,9.612837449331703,9.802419711768607,9.562630275379302,9.600908368555771,9.916074177604912,9.728144574936485,,,,,,,,,,,,,,,,
90.5,9.70258584355248,9.880412331270586,9.569612180618597,9.622203320792758,9.616020997181272,9.641762268139685,9.804174335202672,9.563560619301663,9.650499364981702,9.928294735449017,9.749318282586836,,,,,,,,,,,,,,,,
90.6,9.718633067124232,9.880898709290731,9.609894255398707,9.60899752163935,9.623289314431398,9.67489066563332,9.804773189341432,9.573703463712835,9.69295992061299,9.940565522466144,9.776358108715396,,,,,,,,,,,,,,,,
90.7,9.73491869279206,9.878766253828672,9.646057692991755,9.598542870161095,9.632003890974383,9.71059629230894,9.80514552513035,9.592195494232822,9.726474378666772,9.952060119275924,9.807344410349891,,,,,,,,,,,,,,,,
90.8,9.750848669728637,9.874319193396987,9.677626039636706,9.592787864581345,9.640471666753436,9.747444841256517,9.806287241162783,9.61709668102274,9.750074658419772,9.96220775997031,9.840170751085768,,,,,,,,,,,,,,,,
90.9,9.765964977038408,9.868093889847248,9.704611828352876,9.593159983877715,9.647334668759278,9.784392377414552,9.8091120730748,9.645703105085351,9.763601445472228,9.97075201917994,9.87288837932008,,,,,,,,,,,,,,,,
91.0,9.779999733786209,9.860902306232708,9.727493846542153,9.600479345450944,9.65180222026738,9.820796031937762,9.81428093343135,9.674967180836385,9.76763143308595,9.977675251216452,9.903968788860976,,,,,,,,,,,,,,,,
91.1,9.792902405700929,9.8537948594705,9.747212032865995,9.6149647295213,9.653728013353351,9.856295327255966,9.822119693759335,9.701970233442626,9.763327064906733,9.983167022593554,9.932445079839924,,,,,,,,,,,,,,,,
91.2,9.804838276511209,9.847981054995929,9.765049218692152,9.63634388594068,9.653604108822414,9.89074411793652,9.832612312402974,9.72430405605622,9.75226251021575,9.98753646868863,9.957945031360788,,,,,,,,,,,,,,,,
91.3,9.816108344205231,9.844642736777448,9.782457339676622,9.663934843794308,9.652462619210104,9.923963439504888,9.84540850030291,9.740369937579208,9.736266122222268,9.99102483724158,9.980553065742972,,,,,,,,,,,,,,,,
91.4,9.827085057985698,9.844732910158742,9.80086321313187,9.696789721556984,9.651636364568652,9.955554247272005,9.859916994038777,9.749588995747164,9.717291380369849,9.99384217197189,10.000634581041048,,,,,,,,,,,,,,,,
91.5,9.838126211956505,9.848841864303727,9.821425013923522,9.733788059328324,9.65252665954871,9.984908252781926,9.875422991757311,9.75234700948136,9.69729087056174,9.996097362843557,10.018614035034869,,,,,,,,,,,,,,,,
91.6,9.84949762194494,9.857136539109634,9.84485940143367,9.773744483807503,9.656372275657866,10.011184404989702,9.89116015035118,9.749812922236964,9.678123144568588,9.997769423424964,10.034813473869333,,,,,,,,,,,,,,,,
91.7,9.861344321436864,9.869355763248608,9.87125097716602,9.81550007600254,9.66404523224434,10.033456121485354,9.906421521349008,9.743720863422714,9.661496520205402,9.998835492642682,10.049360646601947,,,,,,,,,,,,,,,,
91.8,9.873667908417248,9.884893439006534,9.90000786294149,9.85791453850249,9.675949000213611,10.050940901642416,9.920622648969417,9.736015009843872,9.648911661474454,9.999281093598638,10.062142927979536,,,,,,,,,,,,,,,,
91.9,9.88634780160124,9.90292543427863,9.929938099427504,9.899896181186657,9.691983075700328,10.06313711002448,9.933312649253836,9.728560615227629,9.641673831965743,9.999151671020028,10.072899347927562,,,,,,,,,,,,,,,,
92.0,9.899190605442351,9.922541576159132,9.959413149093844,9.940429514911983,9.711586181489128,10.06999557163131,9.94417807819612,9.722928946096095,9.640816028224128,9.998653776174462,10.081363232447318,,,,,,,,,,,,,,,,
92.1,9.91195714303618,9.94282189135606,9.986582203589512,9.978511095797096,9.733900658958992,10.071999906221972,9.95306873360096,9.720221579340564,9.647057726803558,9.998067849202563,10.087339785490544,,,,,,,,,,,,,,,,
92.2,9.924412394232371,9.96286561380199,10.009708829049124,10.013177148022937,9.757948573862697,10.070035704134096,9.95995192639054,9.721045161105982,9.660834415338329,9.997765122083493,10.090791448534532,,,,,,,,,,,,,,,,
92.3,9.936362501551493,9.98183459859799,10.02740098759173,10.043545093035148,9.78277149502546,10.065300557379114,9.964926819319937,9.725574700253436,9.682182804387054,9.998191196512847,10.091896763412196,,,,,,,,,,,,,,,,
92.4,9.94765416044935,9.99892801920577,10.038799161511584,10.06879391882454,9.807622098828409,10.05912196957311,9.968232392590682,9.73360980306858,9.710716237142169,9.999709354691644,10.09100864905702,,,,,,,,,,,,,,,,
92.5,9.958185050558338,10.013391905566744,10.043670907735155,10.08825833219679,9.832026792472082,10.052720132317289,9.97019247519265,9.744702367592316,9.745672272619716,10.00260086428241,10.088614455608225,,,,,,,,,,,,,,,,
92.6,9.967891916115118,10.024549138181875,10.042372818065216,10.101500915788236,9.855764384888774,10.047088373528007,9.971222601435516,9.758293139623438,9.785830813407513,10.00702426355897,10.085272712673632,,,,,,,,,,,,,,,,
92.7,9.976723204968993,10.031835477300984,10.035744279454274,10.108329349214824,9.8788360285635,10.042907738977288,9.971774416661212,9.7737363718273,9.829605258811345,10.012913892393769,10.08154923648542,,,,,,,,,,,,,,,,
92.8,9.984645342444216,10.034894499421608,10.02496754578271,10.108912075153972,9.901324289571038,10.040486931244883,9.972285928873,9.790391638851832,9.87517581111812,10.020051972086462,10.07796273233855,,,,,,,,,,,,,,,,
92.9,9.991624788970414,10.033628913292002,10.01134009480292,10.103792678061344,9.923240307704331,10.039840359820923,9.973151270701267,9.807631554862738,9.92054097783213,10.028099701098013,10.074982031528464,,,,,,,,,,,,,,,,
93.0,9.997621281207367,10.028257959187636,9.996126169366622,10.093850173704386,9.9444661388183,10.040766415759888,9.974660035211787,9.82478075433136,9.9637364366723,10.036578308542088,10.072990420479302,,,,,,,,,,,,,,,,
93.1,10.002614525678714,10.019351664851364,9.980417856052346,10.080319921781625,9.964686276201531,10.042879754115074,9.976958859135824,9.8411906877989,10.00302149046188,10.045028284065976,10.07229046232263,,,,,,,,,,,,,,,,
93.2,10.006600838216093,10.007741937345244,9.965075146916393,10.064655162280353,9.98339998694817,10.045766819868188,9.98010399690006,9.856253049610332,10.03694828274416,10.053004091428615,10.07305990811938,,,,,,,,,,,,,,,,
93.3,10.009604305192832,9.9945158848131,9.950720700001014,10.048368255650116,10.000038578134676,10.049007253712857,9.984010624659764,9.869377159435404,10.064578360093364,10.06009922340446,10.07532701202355,,,,,,,,,,,,,,,,
93.4,10.011687362291124,9.980890421358984,9.937737694205609,10.03296427394812,10.014055970988093,10.052192770556866,9.988459499689633,9.880129225616678,10.085488766563246,10.06601538461204,10.078939615371969,,,,,,,,,,,,,,,,
93.5,10.01293677385857,9.96800663396829,9.926347858727,10.019744155439094,10.025050705822562,10.055023893372493,9.99315409488826,9.888263410359317,10.099706409541456,10.070509953020656,10.083560623446576,,,,,,,,,,,,,,,,
93.6,10.013454332285551,9.956860662382455,9.916678883390755,10.009649866211593,10.032872619176455,10.057263504077266,9.99771250351369,9.893724101039822,10.107750871067308,10.073352149126052,10.088678162870126,,,,,,,,,,,,,,,,
93.7,10.013352634130008,9.948195525168767,9.908808217762608,10.003249426866136,10.037626439700867,10.058736696461562,10.00168558921881,9.89673593492441,10.110458977705482,10.074366488406737,10.093663045084696,,,,,,,,,,,,,,,,
93.8,10.012721717326334,9.94234382717647,9.902797491187368,10.000645688797398,10.03966209859288,10.05939694559174,10.00461420980709,9.897710030457604,10.10885224507118,10.073349757415778,10.097844879165848,,,,,,,,,,,,,,,,
93.9,10.011630451170022,9.93928555681332,9.898700895355764,10.001497459878586,10.03952472083665,10.05924042193946,10.006045856783352,9.89717971976591,10.10406902617004,10.070114668930326,10.100646185226813,,,,,,,,,,,,,,,,
94.0,10.010125235008116,9.938646992502058,9.896504725099268,10.005160641530717,10.037837730667828,10.05834146440567,10.005592835417865,9.895756689929913,10.097194523868158,10.064558292698605,10.101658453961068,,,,,,,,,,,,,,,,
94.1,10.0082279695491,9.939805234237753,9.896148505969174,10.0107553358951,10.035219125039172,10.056840426805916,10.00298599477315,9.893988594845313,10.089166833330925,10.05665328705757,10.100716357536944,,,,,,,,,,,,,,,,
94.2,10.005949848022464,9.942033199246692,9.897415983811609,10.017307611148098,10.032209627789356,10.054864137301603,9.998081439228018,9.892290432229844,10.080776028383289,10.046576510116337,10.0979435109698,,,,,,,,,,,,,,,,
94.3,10.003317580173436,9.944621405159678,9.89995648922064,10.023956111257528,10.029191553978007,10.052568953531985,9.990919536291432,9.89093209365848,10.072545457642097,10.034774539454215,10.093709661540316,,,,,,,,,,,,,,,,
94.4,10.000372849476522,9.947017867566888,9.90329600418787,10.029981408773562,10.026373484537142,10.050129769820511,9.981713404210558,9.889980773238516,10.064776729139991,10.021898618246748,10.088560435043425,,,,,,,,,,,,,,,,
94.5,9.99719525160123,9.948922662507472,9.906921186628898,10.034918353620167,10.023856794147049,10.047670138345069,9.97081314723761,9.889338322590364,10.057598321673252,10.008825728884784,10.083087860377631,,,,,,,,,,,,,,,,
94.6,9.993908640416688,9.95028514487426,9.91036440755617,10.0385843838401,10.021608248836213,10.045347118635204,9.95870061094887,9.888825276343098,10.050940907154478,9.996579207624055,10.077851098354431,,,,,,,,,,,,,,,,
94.7,9.99066035457769,9.951263804024858,9.913326100121962,10.040968581986672,10.019556359134782,10.043321753527716,9.945910812243753,9.888206827270023,10.044648855318624,9.986130906812177,10.073269545336336,,,,,,,,,,,,,,,,
94.8,9.987623647228943,9.952139010128857,9.915765979722575,10.042224953668931,10.017657057761966,10.041705817361828,9.932967969657838,9.887273509510026,10.038584105585752,9.978326817704682,10.069591251186996,,,,,,,,,,,,,,,,
